market,openTimestamp,closeTimestamp,latency,price
"ETH","1700071842","1700071844","2","2016.507575"
"ETH","1700071942","1700071952","10","2025.055314876"
"BTC","1700072151","1700072157","6","37156.998173555"
"SOL","1700072061","1700072068","7","62.422237355"
"BTC","1700072072","1700072073","1","37042.21616296"
"ETH","1700071993","1700071997","4","2033.979470643"
"SOL","1700071957","1700071960","3","62.14691889"
"BTC","1700072024","1700072031","7","37037.809121971"
"ETH","1700072072","1700072073","1","2033.275599415"
"SOL","1700071796","1700071804","8","61.73037895"
"BTC","1700071989","1700071993","4","37160.69957626"
"ETH","1700072177","1700072179","2","2042.238127942"
"SOL","1700072085","1700072086","1","62.354684486"
"ETH","1700071749","1700071753","4","2012.7854246"
"ETH","1700071928","1700071933","5","2028.039176293"
"BTC","1700072071","1700072073","2","37036.79703185"
"BTC","1700072189","1700072192","3","37285.110973339"
"ETH","1700072112","1700072115","3","2035.57374691"
"SOL","1700072165","1700072166","1","62.81989135"
"SOL","1700072202","1700072204","2","63.05375"
"BTC","1700072147","1700072148","1","37142.67"
"SOL","1700072169","1700072171","2","62.77941471"
"SOL","1700071989","1700071992","3","62.35167038"
"SOL","1700072197","1700072202","5","63.087391478"
"ETH","1700072049","1700072052","3","2032.68850337"
"ETH","1700071765","1700071767","2","2012.6775"
"ETH","1700071788","1700071790","2","2013.46"
"SOL","1700071882","1700071887","5","61.954504815"
"SOL","1700072194","1700072196","2","63.0523649"
"SOL","1700071811","1700071812","1","61.752863415"
"ETH","1700072187","1700072194","7","2043.318802075"
"SOL","1700072030","1700072034","4","62.54055937"
"ETH","1700071899","1700071905","6","2018.291206833"
"SOL","1700072217","1700072293","76","63.056274985"
"BTC","1700071945","1700071952","7","36996.474969649"
"BTC","1700072209","1700072211","2","37256.153355411"
"BTC","1700072103","1700072104","1","37061.807974443"
"SOL","1700071862","1700071866","4","61.848045765"
"BTC","1700071808","1700071812","4","36563.06411792"
"ETH","1700072103","1700072106","3","2033.40618627"
"SOL","1700071949","1700071955","6","62.19606695"
"SOL","1700071809","1700071812","3","61.75654809"
"SOL","1700071746","1700071755","9","61.68207871"
"ETH","1700071931","1700071938","7","2027.431103116"
"ETH","1700071965","1700071971","6","2025.149763643"
"ETH","1700072195","1700072197","2","2045.202855831"
"BTC","1700071828","1700071834","6","36559.14154823"
"SOL","1700072111","1700072115","4","62.62814985"
"ETH","1700072206","1700072208","2","2045.0925"
"BTC","1700072030","1700072033","3","37054.38009602"
"BTC","1700072128","1700072130","2","37115.65200495"
"BTC","1700071768","1700071770","2","36526.096097624"
"ETH","1700071809","1700071812","3","2014.1962575"
"ETH","1700071747","1700071753","6","2012.72625"
"BTC","1700071943","1700071957","14","37005.0338757"
"SOL","1700072216","1700072293","77","63.03848723"
"SOL","1700072124","1700072129","5","62.69742067"
"SOL","1700071818","1700071821","3","61.73110339"
"SOL","1700071898","1700071899","1","61.93686987"
"BTC","1700071958","1700071965","7","36965.580978744"
"BTC","1700072065","1700072070","5","37049.999183932"
"BTC","1700071883","1700071887","4","36708.059792757"
"ETH","1700071852","1700071858","6","2017.179021013"
"SOL","1700072000","1700072009","9","62.525840737"
"BTC","1700072209","1700072211","2","37256.153355411"
"ETH","1700071757","1700071762","5","2012.693004643"
"BTC","1700071762","1700071766","4","36518.94006118"
"ETH","1700071798","1700071804","6","2014.12125"
"BTC","1700071856","1700071863","7","36641.152584166"
"ETH","1700071912","1700071914","2","2018.8275"
"ETH","1700071972","1700071982","10","2026.4225"
"ETH","1700071943","1700071955","12","2024.981153846"
"BTC","1700071800","1700071804","4","36556.117335118"
"SOL","1700071747","1700071755","8","61.694073365"
"BTC","1700071950","1700071955","5","36939.89055555"
"SOL","1700072194","1700072196","2","63.0523649"
"BTC","1700072204","1700072208","4","37294.257819145"
"ETH","1700072094","1700072098","4","2032.772182425"
"BTC","1700071904","1700071910","6","36713.751616313"
"SOL","1700072080","1700072082","2","62.40022507"
"ETH","1700072084","1700072087","3","2031.29687447"
"BTC","1700072164","1700072166","2","37231.127207438"
"SOL","1700072100","1700072104","4","62.37523375"
"ETH","1700071839","1700071842","3","2016.090459635"
"BTC","1700071790","1700071792","2","36543.64893145"
"BTC","1700072024","1700072033","9","37037.809121971"
"BTC","1700071908","1700071911","3","36698.631511675"
"ETH","1700071910","1700071912","2","2018.711764166"
"BTC","1700072079","1700072081","2","37042.04505735"
"BTC","1700071854","1700071855","1","36641.004398915"
"ETH","1700071994","1700072003","9","2034.34234822"
"SOL","1700071816","1700071819","3","61.73834312"
"SOL","1700072072","1700072073","1","62.455"
"SOL","1700072194","1700072196","2","63.0523649"
"BTC","1700071852","1700071858","6","36640.760416666"
"SOL","1700071858","1700071866","8","61.8130127"
"ETH","1700071875","1700071878","3","2018.57788745"
"ETH","1700071769","1700071772","3","2012.75793188"
"BTC","1700072006","1700072010","4","37076.134583333"
"ETH","1700072209","1700072210","1","2044.374650984"
"ETH","1700071951","1700071959","8","2023.054769275"
"BTC","1700072115","1700072116","1","37098.56361758"
"ETH","1700072057","1700072060","3","2032.821399875"
"BTC","1700071843","1700071848","5","36618.10644411"
"BTC","1700072045","1700072046","1","37072.209717121"
"BTC","1700072081","1700072083","2","37032.904351249"
"SOL","1700071772","1700071774","2","61.71390255"
"SOL","1700071966","1700071969","3","62.31161459"
"ETH","1700072039","1700072044","5","2030.813494642"
"SOL","1700072020","1700072024","4","62.46914058"
"SOL","1700072197","1700072202","5","63.087391478"
"ETH","1700072028","1700072034","6","2031.846666666"
"BTC","1700071956","1700071961","5","36926.433563783"
"SOL","1700071816","1700071819","3","61.73834312"
"SOL","1700072010","1700072014","4","62.4261839"
"SOL","1700072153","1700072158","5","62.75125"
"SOL","1700072028","1700072033","5","62.5161032"
"ETH","1700072116","1700072118","2","2036.789655516"
"ETH","1700071847","1700071850","3","2017.575"
"ETH","1700071796","1700071800","4","2014.005844795"
"SOL","1700071963","1700071972","9","62.19921208"
"BTC","1700072160","1700072165","5","37256.392293827"
"BTC","1700072178","1700072182","4","37236.670039083"
"ETH","1700072164","1700072169","5","2043.54887"
"ETH","1700071966","1700071971","5","2025.494594751"
"ETH","1700072084","1700072087","3","2031.29687447"
"ETH","1700071974","1700071982","8","2026.858131376"
"ETH","1700072182","1700072188","6","2042.601880552"
"ETH","1700072015","1700072021","6","2032.844335276"
"BTC","1700072018","1700072024","6","37051.996619945"
"SOL","1700071974","1700071982","8","62.375563058"
"ETH","1700071765","1700071767","2","2012.6775"
"ETH","1700071813","1700071819","6","2014.18205932"
"SOL","1700071811","1700071812","1","61.752863415"
"SOL","1700071943","1700071955","12","62.26840299"
"BTC","1700072197","1700072201","4","37302.532666666"
"ETH","1700072181","1700072191","10","2042.349305555"
"SOL","1700071836","1700071839","3","61.8102124"
"SOL","1700071965","1700071971","6","62.296367291"
"ETH","1700072098","1700072101","3","2032.3225"
"SOL","1700072176","1700072182","6","62.829378101"
"SOL","1700071870","1700071873","3","61.89752218"
"ETH","1700071972","1700071979","7","2026.16601719"
"BTC","1700071880","1700071889","9","36701.565221958"
"BTC","1700071928","1700071933","5","37111.4588906"
"ETH","1700072002","1700072007","5","2029.973943166"
"BTC","1700071923","1700071935","12","37075.7815625"
"ETH","1700072045","1700072046","1","2032.69415188"
"SOL","1700071910","1700071912","2","61.946330428"
"BTC","1700071797","1700071804","7","36556.26485821"
"ETH","1700071794","1700071797","3","2013.985647295"
"SOL","1700071854","1700071863","9","61.82298467"
"BTC","1700071932","1700071937","5","37072.484056131"
"ETH","1700072084","1700072087","3","2031.29687447"
"ETH","1700072135","1700072137","2","2039.758414945"
"ETH","1700071939","1700071954","15","2025.399508664"
"SOL","1700071909","1700071911","2","61.94704725"
"BTC","1700071866","1700071867","1","36652.355227272"
"ETH","1700071976","1700071982","6","2027.30401198"
"BTC","1700071747","1700071755","8","36525.84973841"
"ETH","1700071999","1700072004","5","2030.910314494"
"SOL","1700072061","1700072070","9","62.422237355"
"BTC","1700071802","1700071804","2","36555.512704645"
"ETH","1700072020","1700072023","3","2032.728288438"
"ETH","1700072032","1700072035","3","2032.00033"
"ETH","1700072202","1700072206","4","2044.302663735"
"ETH","1700071986","1700071990","4","2028.424736065"
"ETH","1700071780","1700071785","5","2013.4075"
"ETH","1700071944","1700071954","10","2025.080847555"
"BTC","1700072079","1700072082","3","37042.04505735"
"BTC","1700071762","1700071763","1","36518.94006118"
"BTC","1700071818","1700071820","2","36558.915"
"SOL","1700072069","1700072073","4","62.4733141"
"SOL","1700072173","1700072182","9","62.754355"
"BTC","1700072149","1700072155","6","37147.023825"
"SOL","1700072188","1700072194","6","62.89260264"
"SOL","1700071848","1700071850","2","61.840477375"
"BTC","1700072152","1700072157","5","37162.881200615"
"SOL","1700072034","1700072035","1","62.608333333"
"BTC","1700072187","1700072193","6","37266.803460485"
"SOL","1700072157","1700072160","3","62.82535882"
"BTC","1700072122","1700072126","4","37111.42025"
"ETH","1700072165","1700072167","2","2043.198449545"
"BTC","1700072179","1700072182","3","37256.291360773"
"BTC","1700071916","1700071920","4","36751.334562886"
"BTC","1700071925","1700071933","8","37009.463629149"
"BTC","1700072012","1700072016","4","37031.776063303"
"SOL","1700071746","1700071757","11","61.68207871"
"BTC","1700071995","1700072003","8","37196.734286745"
"ETH","1700072202","1700072208","6","2044.302663735"
"ETH","1700071843","1700071847","4","2016.5846071"
"SOL","1700071813","1700071819","6","61.75120901"
"BTC","1700072003","1700072007","4","37080.967083333"
"BTC","1700072083","1700072085","2","37021.237727272"
"SOL","1700072085","1700072087","2","62.354684486"
"BTC","1700072086","1700072090","4","37018.02204999"
"ETH","1700071764","1700071767","3","2012.62494178"
"ETH","1700072136","1700072138","2","2039.879795868"
"ETH","1700072018","1700072022","4","2033.0128325"
"BTC","1700071870","1700071873","3","36659.57"
"BTC","1700072134","1700072138","4","37125.28095895"
"ETH","1700071883","1700071889","6","2019.00025317"
"SOL","1700072136","1700072138","2","62.818932541"
"BTC","1700072197","1700072202","5","37302.532666666"
"BTC","1700072194","1700072197","3","37346.905391972"
"BTC","1700072178","1700072182","4","37236.670039083"
"SOL","1700072060","1700072071","11","62.436595975"
"ETH","1700071770","1700071774","4","2012.80625012"
"ETH","1700071952","1700071961","9","2022.77556753"
"BTC","1700071892","1700071898","6","36690.53734415"
"SOL","1700072113","1700072115","2","62.6575"
"BTC","1700071964","1700071971","7","37027.37625"
"ETH","1700072022","1700072034","12","2032.094285714"
"BTC","1700071898","1700071899","1","36685.184560047"
"ETH","1700071801","1700071804","3","2014.1387575"
"ETH","1700071948","1700071955","7","2023.7564375"
"SOL","1700072157","1700072159","2","62.82535882"
"BTC","1700072075","1700072078","3","37036.19474414"
"BTC","1700071891","1700071893","2","36691.83930681"
"SOL","1700072120","1700072124","4","62.79757308"
"BTC","1700071770","1700071774","4","36527.09396166"
"BTC","1700071941","1700071956","15","37025.672617452"
"SOL","1700072050","1700072052","2","62.535"
"ETH","1700071902","1700071909","7","2018.83762484"
"ETH","1700072129","1700072130","1","2039.804230571"
"BTC","1700071843","1700071851","8","36618.10644411"
"SOL","1700071974","1700071982","8","62.375563058"
"ETH","1700071981","1700071982","1","2027.275077991"
"ETH","1700072071","1700072073","2","2032.977365782"
"ETH","1700071894","1700071899","5","2018.48199448"
"BTC","1700072025","1700072034","9","37024.431199266"
"ETH","1700072039","1700072043","4","2030.830233032"
"SOL","1700072095","1700072098","3","62.34413124"
"BTC","1700072103","1700072104","1","37061.807974443"
"SOL","1700071923","1700071934","11","62.25999088"
"BTC","1700072166","1700072169","3","37208.935995196"
"BTC","1700072029","1700072032","3","37061.293396657"
"ETH","1700072205","1700072208","3","2045.162873705"
"ETH","1700072210","1700072211","1","2043.753463485"
"ETH","1700071838","1700071843","5","2016.2047884"
"SOL","1700071884","1700071889","5","61.954247095"
"SOL","1700072147","1700072148","1","62.739411075"
"ETH","1700071912","1700071914","2","2018.8275"
"ETH","1700071952","1700071961","9","2022.77556753"
"ETH","1700072078","1700072079","1","2032.87977318"
"SOL","1700072124","1700072129","5","62.69742067"
"SOL","1700071872","1700071873","1","61.917784965"
"BTC","1700072111","1700072115","4","37085.87840479"
"ETH","1700071811","1700071812","1","2014.160986035"
"SOL","1700071785","1700071790","5","61.73160281"
"SOL","1700072187","1700072194","7","62.88825101"
"BTC","1700071914","1700071919","5","36714.514979313"
"SOL","1700071914","1700071919","5","61.97144083"
"SOL","1700071992","1700071994","2","62.40974613"
"SOL","1700071886","1700071889","3","61.95956877"
"ETH","1700071949","1700071954","5","2023.62857606"
"BTC","1700072016","1700072024","8","37048.972714033"
"SOL","1700072206","1700072208","2","63.049652718"
"ETH","1700071981","1700071982","1","2027.275077991"
"BTC","1700071770","1700071774","4","36527.09396166"
"BTC","1700072173","1700072179","6","37186.541201795"
"SOL","1700071940","1700071956","16","62.248036195"
"SOL","1700071984","1700071990","6","62.385473075"
"ETH","1700072060","1700072071","11","2032.849922001"
"SOL","1700072115","1700072117","2","62.68125"
"BTC","1700072147","1700072148","1","37142.67"
"SOL","1700071966","1700071969","3","62.31161459"
"BTC","1700071979","1700071982","3","37165.005789473"
"BTC","1700071812","1700071818","6","36561.94797585"
"ETH","1700071989","1700071991","2","2030.928362068"
"BTC","1700072062","1700072069","7","37046.449"
"SOL","1700072081","1700072083","2","62.37562187"
"BTC","1700071999","1700072004","5","37131.289966528"
"SOL","1700072030","1700072034","4","62.54055937"
"SOL","1700072105","1700072114","9","62.649285714"
"ETH","1700072029","1700072032","3","2032.271113185"
"ETH","1700072100","1700072104","4","2032.7375"
"BTC","1700072179","1700072181","2","37248.426722108"
"BTC","1700071818","1700071820","2","36558.915"
"SOL","1700071872","1700071873","1","61.917784965"
"SOL","1700072049","1700072052","3","62.53540394"
"BTC","1700072080","1700072082","2","37036.389483695"
"BTC","1700072038","1700072039","1","37011.592510935"
"BTC","1700072050","1700072052","2","37090.794292405"
"BTC","1700072161","1700072167","6","37243.376469068"
"SOL","1700071886","1700071889","3","61.95956877"
"BTC","1700071928","1700071933","5","37111.4588906"
"ETH","1700072140","1700072142","2","2039.5764675"
"ETH","1700072135","1700072138","3","2039.758414945"
"SOL","1700071870","1700071873","3","61.89752218"
"BTC","1700071950","1700071952","2","36939.89055555"
"ETH","1700071753","1700071756","3","2012.821462491"
"ETH","1700072051","1700072052","1","2032.66855667"
"BTC","1700071947","1700071956","9","36971.83540326"
"BTC","1700071980","1700071982","2","37180.121596661"
"SOL","1700072073","1700072077","4","62.46554761"
"BTC","1700071800","1700071804","4","36556.117335118"
"BTC","1700072003","1700072007","4","37080.967083333"
"ETH","1700071865","1700071867","2","2017.39437119"
